task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,is_min_cost,is_min_rollout_error
0,64x1,experience_off,1,1,1,1,0,-0.3049957752227783,0.07021892070770264,False,False
0,64x1,experience_off,2,2,1,2,0,-0.31166350841522217,0.07215726375579834,False,False
0,64x1,experience_off,3,3,1,3,0,-0.31446534395217896,0.07572390884160995,False,False
0,64x1,experience_off,4,4,1,4,0,-0.31186148524284363,0.013785956427454948,False,False
0,64x1,experience_off,5,5,1,5,0,-0.30382242798805237,0.07455085963010788,False,False
0,64x1,experience_off,6,6,1,6,0,-0.3161327540874481,0.032065264880657196,False,False
0,64x1,experience_off,7,7,1,7,0,-0.31065285205841064,0.020815789699554443,False,False
0,64x1,experience_off,8,8,1,8,0,-0.30631428956985474,0.11767484992742538,False,False
0,64x1,experience_off,9,9,1,9,0,-0.31025153398513794,0.017387161031365395,False,False
0,64x1,experience_off,10,10,1,10,0,-0.31517213582992554,0.022415783256292343,False,False
0,64x1,experience_off,11,11,1,11,0,-0.30717360973358154,0.09921678155660629,False,False
0,64x1,experience_off,12,12,1,12,0,-0.3146120309829712,0.0661211907863617,False,False
0,64x1,experience_off,13,13,1,13,0,-0.30659034848213196,0.0795932337641716,False,False
0,64x1,experience_off,14,14,1,14,0,-0.3099850118160248,0.007314178626984358,False,True
0,64x1,experience_off,15,15,1,15,0,-0.3104822635650635,0.17765316367149353,False,False
0,64x1,experience_off,16,16,1,16,0,-0.30742835998535156,0.011417396366596222,False,False
0,64x1,experience_off,17,17,1,17,0,-0.31853508949279785,0.0682302936911583,False,False
0,64x1,experience_off,18,18,1,18,0,-0.30614835023880005,0.020310115069150925,False,False
0,64x1,experience_off,19,19,1,19,0,-0.3130103647708893,0.014375103637576103,False,False
0,64x1,experience_off,20,20,1,20,0,-0.3063392639160156,0.08454394340515137,False,False
0,64x1,experience_off,21,21,1,21,0,-0.3065156042575836,0.12034809589385986,False,False
0,64x1,experience_off,22,22,1,22,0,-0.30159252882003784,0.011556288227438927,False,False
0,64x1,experience_off,23,23,1,23,0,-0.31402450799942017,0.009831487201154232,False,False
0,64x1,experience_off,24,24,1,24,0,-0.308530330657959,0.04460576921701431,False,False
0,64x1,experience_off,25,25,1,25,0,-0.3100828528404236,0.08729091286659241,False,False
0,64x1,experience_off,26,26,1,26,0,-0.3142142593860626,0.07011805474758148,False,False
0,64x1,experience_off,27,27,1,27,0,-0.31204015016555786,0.08982773125171661,False,False
0,64x1,experience_off,28,28,1,28,0,-0.31086212396621704,0.009850883856415749,False,False
0,64x1,experience_off,29,29,1,29,0,-0.3105590045452118,0.013683650642633438,False,False
0,64x1,experience_off,30,30,1,30,0,-0.3129293918609619,0.07912340760231018,False,False
0,64x1,experience_off,31,31,1,31,0,-0.31080204248428345,0.09493031352758408,False,False
0,64x1,experience_off,32,32,1,32,0,-0.31183332204818726,0.11538716405630112,False,False
0,64x1,experience_off,33,33,1,33,0,-0.3061128258705139,0.2277555912733078,False,False
0,64x1,experience_off,34,34,1,34,0,-0.30895093083381653,0.12933753430843353,False,False
0,64x1,experience_off,35,35,1,35,0,-0.3164750337600708,0.029349487274885178,False,False
0,64x1,experience_off,36,36,1,36,0,-0.3143504559993744,0.02029937505722046,False,False
0,64x1,experience_off,37,37,1,37,0,-0.3092714548110962,0.014454448595643044,False,False
0,64x1,experience_off,38,38,1,38,0,-0.31548935174942017,0.08879125118255615,False,False
0,64x1,experience_off,39,39,1,39,0,-0.31549954414367676,0.08396121114492416,False,False
0,64x1,experience_off,40,40,1,40,0,-0.3132278621196747,0.0738866850733757,False,False
0,64x1,experience_off,41,41,1,41,0,-0.3065892457962036,0.1196790337562561,False,False
0,64x1,experience_off,42,42,1,42,0,-0.30987125635147095,0.08680957555770874,False,False
0,64x1,experience_off,43,43,1,43,0,-0.3180963099002838,0.03380735591053963,False,False
0,64x1,experience_off,44,44,1,44,0,-0.31186288595199585,0.03058445267379284,False,False
0,64x1,experience_off,45,45,1,45,0,-0.310810387134552,0.08447137475013733,False,False
0,64x1,experience_off,46,46,1,46,0,-0.312974750995636,0.11862656474113464,False,False
0,64x1,experience_off,47,47,1,47,0,-0.31095021963119507,0.04318913817405701,False,False
0,64x1,experience_off,48,48,1,48,0,-0.3084452450275421,0.04411723464727402,False,False
0,64x1,experience_off,49,49,1,49,0,-0.313372939825058,0.10889329761266708,False,False
0,64x1,experience_off,50,50,1,50,0,-0.3074036240577698,0.1430875062942505,False,False
0,64x1,experience_off,51,51,1,51,0,-0.3104507625102997,0.100985586643219,False,False
0,64x1,experience_off,52,52,1,52,0,-0.30586549639701843,0.14518387615680695,False,False
0,64x1,experience_off,53,53,1,53,0,-0.31206780672073364,0.07225120812654495,False,False
0,64x1,experience_off,54,54,1,54,0,-0.3188176155090332,0.11987505853176117,True,False
0,64x1,experience_off,55,55,1,55,0,-0.3116492033004761,0.07901104539632797,False,False
0,64x1,experience_off,56,56,1,56,0,-0.31453052163124084,0.13551318645477295,False,False
